,cod_loja,mes,cnt_feriados
2547,1462,4,1.0
2548,1462,5,1.0
2549,1462,6,0.0
2550,1462,7,1.0
2551,1462,8,0.0
2552,1462,9,1.0
2553,1462,10,1.0
2554,1462,11,2.0
2555,1462,12,1.0
2556,1485,1,1.0
2557,1485,2,0.0
2558,1485,3,0.0
2559,1485,4,1.0
2560,1485,5,1.0
2561,1485,6,0.0
2562,1485,7,1.0
2563,1485,8,0.0
2564,1485,9,1.0
2565,1485,10,1.0
2566,1485,11,2.0
2567,1485,12,1.0
2568,1499,1,1.0
2569,1499,2,0.0
2570,1499,3,0.0
2571,1499,4,1.0
2572,1499,5,1.0
2573,1499,6,0.0
2574,1499,7,1.0
2575,1499,8,0.0
2576,1499,9,1.0
2577,1499,10,1.0
2578,1499,11,2.0
2579,1499,12,1.0
2580,1500,1,1.0
2581,1500,2,0.0
2582,1500,3,0.0
2583,1500,4,2.0
2584,1500,5,1.0
2585,1500,6,0.0
2586,1500,7,0.0
2587,1500,8,0.0
2588,1500,9,1.0
2589,1500,10,1.0
2590,1500,11,2.0
2591,1500,12,1.0
2592,1502,1,1.0
2593,1502,2,0.0
2594,1502,3,0.0
2595,1502,4,1.0
2596,1502,5,1.0
2597,1502,6,0.0
2598,1502,7,1.0
2599,1502,8,0.0
2600,1502,9,1.0
2601,1502,10,1.0
2602,1502,11,2.0
2603,1502,12,1.0
2604,1503,1,1.0
2605,1503,2,0.0
2606,1503,3,0.0
2607,1503,4,1.0
2608,1503,5,1.0
2609,1503,6,0.0
2610,1503,7,1.0
2611,1503,8,0.0
2612,1503,9,1.0
2613,1503,10,1.0
2614,1503,11,2.0
2615,1503,12,1.0
2616,1507,1,1.0
2617,1507,2,0.0
2618,1507,3,0.0
2619,1507,4,1.0
2620,1507,5,1.0
2621,1507,6,0.0
2622,1507,7,1.0
2623,1507,8,0.0
2624,1507,9,1.0
2625,1507,10,1.0
2626,1507,11,2.0
2627,1507,12,1.0
2628,1510,1,1.0
2629,1510,2,0.0
2630,1510,3,0.0
2631,1510,4,1.0
2632,1510,5,1.0
2633,1510,6,0.0
2634,1510,7,1.0
2635,1510,8,0.0
2636,1510,9,1.0
2637,1510,10,1.0
2638,1510,11,2.0
2639,1510,12,1.0
2640,1518,1,1.0
2641,1518,2,0.0
2642,1518,3,0.0
2643,1518,4,1.0
2644,1518,5,1.0
2645,1518,6,0.0
2646,1518,7,1.0
2647,1518,8,0.0
2648,1518,9,1.0
2649,1518,10,1.0
2650,1518,11,2.0
2651,1518,12,1.0
2652,1523,1,1.0
2653,1523,2,0.0
2654,1523,3,0.0
2655,1523,4,1.0
2656,1523,5,1.0
2657,1523,6,0.0
2658,1523,7,1.0
2659,1523,8,0.0
2660,1523,9,1.0
2661,1523,10,1.0
2662,1523,11,2.0
2663,1523,12,1.0
2664,1524,1,1.0
2665,1524,2,0.0
2666,1524,3,0.0
2667,1524,4,2.0
2668,1524,5,1.0
2669,1524,6,0.0
2670,1524,7,0.0
2671,1524,8,0.0
2672,1524,9,1.0
2673,1524,10,1.0
2674,1524,11,2.0
2675,1524,12,1.0
2676,1527,1,1.0
2677,1527,2,0.0
2678,1527,3,0.0
2679,1527,4,1.0
2680,1527,5,1.0
2681,1527,6,0.0
2682,1527,7,1.0
2683,1527,8,0.0
2684,1527,9,1.0
2685,1527,10,1.0
2686,1527,11,2.0
2687,1527,12,1.0
2688,1531,1,1.0
2689,1531,2,0.0
2690,1531,3,0.0
2691,1531,4,1.0
2692,1531,5,1.0
2693,1531,6,0.0
2694,1531,7,1.0
2695,1531,8,0.0
2696,1531,9,1.0
2697,1531,10,1.0
2698,1531,11,2.0
2699,1531,12,1.0
2700,1551,1,1.0
2701,1551,2,0.0
2702,1551,3,0.0
2703,1551,4,1.0
2704,1551,5,1.0
2705,1551,6,0.0
2706,1551,7,1.0
2707,1551,8,0.0
2708,1551,9,1.0
2709,1551,10,1.0
2710,1551,11,2.0
2711,1551,12,1.0
2712,1563,1,1.0
2713,1563,2,0.0
2714,1563,3,0.0
2715,1563,4,1.0
2716,1563,5,1.0
2717,1563,6,0.0
2718,1563,7,0.0
2719,1563,8,0.0
2720,1563,9,1.0
2721,1563,10,1.0
2722,1563,11,2.0
2723,1563,12,1.0
2724,1568,1,1.0
2725,1568,2,0.0
2726,1568,3,1.0
2727,1568,4,1.0
2728,1568,5,1.0
2729,1568,6,1.0
2730,1568,7,1.0
2731,1568,8,0.0
2732,1568,9,1.0
2733,1568,10,1.0
2734,1568,11,2.0
2735,1568,12,2.0
2736,1569,1,1.0
2737,1569,2,0.0
2738,1569,3,0.0
2739,1569,4,1.0
2740,1569,5,1.0
2741,1569,6,0.0
2742,1569,7,0.0
2743,1569,8,0.0
2744,1569,9,1.0
2745,1569,10,1.0
2746,1569,11,2.0
2747,1569,12,2.0
2748,1570,1,1.0
2749,1570,2,0.0
2750,1570,3,0.0
2751,1570,4,1.0
2752,1570,5,1.0
2753,1570,6,0.0
2754,1570,7,1.0
2755,1570,8,0.0
2756,1570,9,1.0
2757,1570,10,1.0
2758,1570,11,2.0
2759,1570,12,1.0
2760,1574,1,1.0
2761,1574,2,0.0
2762,1574,3,0.0
2763,1574,4,1.0
2764,1574,5,1.0
2765,1574,6,0.0
2766,1574,7,0.0
2767,1574,8,1.0
2768,1574,9,1.0
2769,1574,10,1.0
2770,1574,11,2.0
2771,1574,12,1.0
2772,1580,1,1.0
2773,1580,2,0.0
2774,1580,3,0.0
2775,1580,4,1.0
2776,1580,5,1.0
2777,1580,6,0.0
2778,1580,7,0.0
2779,1580,8,0.0
2780,1580,9,1.0
2781,1580,10,1.0
2782,1580,11,2.0
2783,1580,12,1.0
2784,1595,1,1.0
2785,1595,2,0.0
2786,1595,3,0.0
2787,1595,4,1.0
2788,1595,5,1.0
2789,1595,6,0.0
2790,1595,7,1.0
2791,1595,8,0.0
2792,1595,9,1.0
2793,1595,10,1.0
2794,1595,11,2.0
2795,1595,12,1.0
2796,1598,1,1.0
2797,1598,2,0.0
2798,1598,3,0.0
2799,1598,4,1.0
2800,1598,5,1.0
2801,1598,6,0.0
2802,1598,7,0.0
2803,1598,8,1.0
2804,1598,9,1.0
2805,1598,10,1.0
2806,1598,11,3.0
2807,1598,12,1.0
2808,1602,1,1.0
2809,1602,2,0.0
2810,1602,3,0.0
2811,1602,4,1.0
2812,1602,5,1.0
2813,1602,6,0.0
2814,1602,7,1.0
2815,1602,8,0.0
2816,1602,9,1.0
2817,1602,10,1.0
2818,1602,11,2.0
2819,1602,12,1.0
2820,1605,1,1.0
2821,1605,2,0.0
2822,1605,3,0.0
2823,1605,4,1.0
2824,1605,5,1.0
2825,1605,6,0.0
2826,1605,7,0.0
2827,1605,8,0.0
2828,1605,9,1.0
2829,1605,10,1.0
2830,1605,11,2.0
2831,1605,12,1.0
2832,1613,1,1.0
2833,1613,2,0.0
2834,1613,3,0.0
2835,1613,4,1.0
2836,1613,5,1.0
2837,1613,6,0.0
2838,1613,7,1.0
2839,1613,8,0.0
2840,1613,9,1.0
2841,1613,10,1.0
2842,1613,11,2.0
2843,1613,12,1.0
2844,1623,1,1.0
2845,1623,2,0.0
2846,1623,3,0.0
2847,1623,4,1.0
2848,1623,5,1.0
2849,1623,6,0.0
2850,1623,7,0.0
2851,1623,8,0.0
2852,1623,9,1.0
2853,1623,10,1.0
2854,1623,11,2.0
2855,1623,12,1.0
2856,1624,1,1.0
2857,1624,2,0.0
2858,1624,3,0.0
2859,1624,4,1.0
2860,1624,5,1.0
2861,1624,6,0.0
2862,1624,7,0.0
2863,1624,8,0.0
2864,1624,9,1.0
2865,1624,10,1.0
2866,1624,11,2.0
2867,1624,12,1.0
2868,1626,1,1.0
2869,1626,2,0.0
2870,1626,3,0.0
2871,1626,4,1.0
2872,1626,5,1.0
2873,1626,6,0.0
2874,1626,7,1.0
2875,1626,8,0.0
2876,1626,9,1.0
2877,1626,10,1.0
2878,1626,11,2.0
2879,1626,12,1.0
2880,1632,1,1.0
2881,1632,2,0.0
2882,1632,3,0.0
2883,1632,4,1.0
2884,1632,5,1.0
2885,1632,6,0.0
2886,1632,7,1.0
2887,1632,8,0.0
2888,1632,9,1.0
2889,1632,10,1.0
2890,1632,11,2.0
2891,1632,12,1.0
2892,1667,1,1.0
2893,1667,2,0.0
2894,1667,3,0.0
2895,1667,4,1.0
2896,1667,5,1.0
2897,1667,6,0.0
2898,1667,7,1.0
2899,1667,8,0.0
2900,1667,9,1.0
2901,1667,10,1.0
2902,1667,11,2.0
2903,1667,12,1.0
2904,1669,1,1.0
2905,1669,2,0.0
2906,1669,3,0.0
2907,1669,4,1.0
2908,1669,5,1.0
2909,1669,6,0.0
2910,1669,7,0.0
2911,1669,8,0.0
2912,1669,9,1.0
2913,1669,10,1.0
2914,1669,11,2.0
2915,1669,12,1.0
2916,1674,1,1.0
2917,1674,2,0.0
2918,1674,3,0.0
2919,1674,4,1.0
2920,1674,5,1.0
2921,1674,6,0.0
2922,1674,7,1.0
2923,1674,8,0.0
2924,1674,9,1.0
2925,1674,10,1.0
2926,1674,11,2.0
2927,1674,12,1.0
2928,1685,1,1.0
2929,1685,2,0.0
2930,1685,3,0.0
2931,1685,4,2.0
2932,1685,5,1.0
2933,1685,6,0.0
2934,1685,7,0.0
2935,1685,8,0.0
2936,1685,9,1.0
2937,1685,10,1.0
2938,1685,11,2.0
2939,1685,12,1.0
2940,1686,1,1.0
2941,1686,2,0.0
2942,1686,3,0.0
2943,1686,4,1.0
2944,1686,5,1.0
2945,1686,6,0.0
2946,1686,7,1.0
2947,1686,8,0.0
2948,1686,9,1.0
2949,1686,10,1.0
2950,1686,11,2.0
2951,1686,12,1.0
2952,1696,1,1.0
2953,1696,2,0.0
2954,1696,3,0.0
2955,1696,4,1.0
2956,1696,5,1.0
2957,1696,6,0.0
2958,1696,7,0.0
2959,1696,8,0.0
2960,1696,9,2.0
2961,1696,10,1.0
2962,1696,11,3.0
2963,1696,12,1.0
2964,1708,1,1.0
2965,1708,2,0.0
2966,1708,3,0.0
2967,1708,4,1.0
2968,1708,5,1.0
2969,1708,6,0.0
2970,1708,7,0.0
2971,1708,8,0.0
2972,1708,9,1.0
2973,1708,10,2.0
2974,1708,11,2.0
2975,1708,12,1.0
2976,1724,1,1.0
2977,1724,2,0.0
2978,1724,3,0.0
2979,1724,4,1.0
2980,1724,5,1.0
2981,1724,6,0.0
2982,1724,7,0.0
2983,1724,8,0.0
2984,1724,9,2.0
2985,1724,10,1.0
2986,1724,11,2.0
2987,1724,12,1.0
2988,1732,1,1.0
2989,1732,2,0.0
2990,1732,3,0.0
2991,1732,4,1.0
2992,1732,5,1.0
2993,1732,6,0.0
2994,1732,7,0.0
2995,1732,8,1.0
2996,1732,9,1.0
2997,1732,10,1.0
2998,1732,11,2.0
2999,1732,12,1.0
3000,1734,1,1.0
3001,1734,2,0.0
3002,1734,3,0.0
3003,1734,4,1.0
3004,1734,5,1.0
3005,1734,6,0.0
3006,1734,7,1.0
3007,1734,8,0.0
3008,1734,9,1.0
3009,1734,10,1.0
3010,1734,11,2.0
3011,1734,12,1.0
3012,1743,1,1.0
3013,1743,2,0.0
3014,1743,3,0.0
3015,1743,4,1.0
3016,1743,5,1.0
3017,1743,6,0.0
3018,1743,7,0.0
3019,1743,8,0.0
3020,1743,9,2.0
3021,1743,10,1.0
3022,1743,11,2.0
3023,1743,12,1.0
3024,1752,1,1.0
3025,1752,2,0.0
3026,1752,3,0.0
3027,1752,4,1.0
3028,1752,5,1.0
3029,1752,6,0.0
3030,1752,7,0.0
3031,1752,8,0.0
3032,1752,9,2.0
3033,1752,10,1.0
3034,1752,11,2.0
3035,1752,12,1.0
3036,1754,1,1.0
3037,1754,2,0.0
3038,1754,3,0.0
3039,1754,4,1.0
3040,1754,5,1.0
3041,1754,6,0.0
3042,1754,7,1.0
3043,1754,8,0.0
3044,1754,9,1.0
3045,1754,10,1.0
3046,1754,11,2.0
3047,1754,12,1.0
3048,1757,1,1.0
3049,1757,2,0.0
3050,1757,3,0.0
3051,1757,4,1.0
3052,1757,5,1.0
3053,1757,6,0.0
3054,1757,7,1.0
3055,1757,8,0.0
3056,1757,9,1.0
3057,1757,10,1.0
3058,1757,11,2.0
3059,1757,12,1.0
3060,1760,1,1.0
3061,1760,2,0.0
3062,1760,3,0.0
3063,1760,4,2.0
3064,1760,5,1.0
3065,1760,6,0.0
3066,1760,7,0.0
3067,1760,8,0.0
3068,1760,9,1.0
3069,1760,10,1.0
3070,1760,11,2.0
3071,1760,12,1.0
3072,1768,1,1.0
3073,1768,2,0.0
3074,1768,3,0.0
3075,1768,4,1.0
3076,1768,5,1.0
3077,1768,6,0.0
3078,1768,7,0.0
3079,1768,8,0.0
3080,1768,9,1.0
3081,1768,10,1.0
3082,1768,11,2.0
3083,1768,12,2.0
3084,1774,1,1.0
3085,1774,2,0.0
3086,1774,3,0.0
3087,1774,4,1.0
3088,1774,5,1.0
3089,1774,6,0.0
3090,1774,7,0.0
3091,1774,8,0.0
3092,1774,9,1.0
3093,1774,10,1.0
3094,1774,11,2.0
3095,1774,12,1.0
3096,1787,1,1.0
3097,1787,2,0.0
3098,1787,3,0.0
3099,1787,4,1.0
3100,1787,5,1.0
3101,1787,6,0.0
3102,1787,7,1.0
3103,1787,8,0.0
3104,1787,9,1.0
3105,1787,10,1.0
3106,1787,11,2.0
3107,1787,12,1.0
3108,1788,1,1.0
3109,1788,2,0.0
3110,1788,3,0.0
3111,1788,4,1.0
3112,1788,5,1.0
3113,1788,6,0.0
3114,1788,7,1.0
3115,1788,8,1.0
3116,1788,9,1.0
3117,1788,10,1.0
3118,1788,11,2.0
3119,1788,12,1.0
3120,1789,1,1.0
3121,1789,2,0.0
3122,1789,3,0.0
3123,1789,4,1.0
3124,1789,5,1.0
3125,1789,6,0.0
3126,1789,7,0.0
3127,1789,8,0.0
3128,1789,9,1.0
3129,1789,10,1.0
3130,1789,11,2.0
3131,1789,12,1.0
3132,1794,1,1.0
3133,1794,2,0.0
3134,1794,3,0.0
3135,1794,4,1.0
3136,1794,5,1.0
3137,1794,6,0.0
3138,1794,7,0.0
3139,1794,8,0.0
3140,1794,9,1.0
3141,1794,10,1.0
3142,1794,11,2.0
3143,1794,12,1.0
3144,1795,1,1.0
3145,1795,2,0.0
3146,1795,3,0.0
3147,1795,4,1.0
3148,1795,5,1.0
3149,1795,6,0.0
3150,1795,7,1.0
3151,1795,8,0.0
3152,1795,9,1.0
3153,1795,10,1.0
3154,1795,11,2.0
3155,1795,12,1.0
3156,1799,1,1.0
3157,1799,2,0.0
3158,1799,3,0.0
3159,1799,4,1.0
3160,1799,5,1.0
3161,1799,6,0.0
3162,1799,7,1.0
3163,1799,8,0.0
3164,1799,9,1.0
3165,1799,10,1.0
3166,1799,11,2.0
3167,1799,12,1.0
3168,1808,1,1.0
3169,1808,2,0.0
3170,1808,3,0.0
3171,1808,4,1.0
3172,1808,5,1.0
3173,1808,6,0.0
3174,1808,7,0.0
3175,1808,8,0.0
3176,1808,9,1.0
3177,1808,10,1.0
3178,1808,11,3.0
3179,1808,12,1.0
3180,1809,1,1.0
3181,1809,2,0.0
3182,1809,3,0.0
3183,1809,4,1.0
3184,1809,5,1.0
3185,1809,6,0.0
3186,1809,7,0.0
3187,1809,8,0.0
3188,1809,9,1.0
3189,1809,10,1.0
3190,1809,11,2.0
3191,1809,12,1.0
3192,1811,1,1.0
3193,1811,2,0.0
3194,1811,3,0.0
3195,1811,4,1.0
3196,1811,5,1.0
3197,1811,6,0.0
3198,1811,7,0.0
3199,1811,8,0.0
3200,1811,9,1.0
3201,1811,10,2.0
3202,1811,11,2.0
3203,1811,12,1.0
3204,1819,1,1.0
3205,1819,2,0.0
3206,1819,3,0.0
3207,1819,4,2.0
3208,1819,5,1.0
3209,1819,6,0.0
3210,1819,7,0.0
3211,1819,8,0.0
3212,1819,9,1.0
3213,1819,10,1.0
3214,1819,11,2.0
3215,1819,12,1.0
3216,1824,1,1.0
3217,1824,2,0.0
3218,1824,3,0.0
3219,1824,4,1.0
3220,1824,5,1.0
3221,1824,6,0.0
3222,1824,7,1.0
3223,1824,8,0.0
3224,1824,9,1.0
3225,1824,10,1.0
3226,1824,11,2.0
3227,1824,12,1.0
3228,1835,1,1.0
3229,1835,2,0.0
3230,1835,3,0.0
3231,1835,4,1.0
3232,1835,5,1.0
3233,1835,6,2.0
3234,1835,7,0.0
3235,1835,8,0.0
3236,1835,9,2.0
3237,1835,10,1.0
3238,1835,11,3.0
3239,1835,12,1.0
3240,1842,1,1.0
3241,1842,2,0.0
3242,1842,3,1.0
3243,1842,4,1.0
3244,1842,5,1.0
3245,1842,6,0.0
3246,1842,7,0.0
3247,1842,8,0.0
3248,1842,9,2.0
3249,1842,10,2.0
3250,1842,11,2.0
3251,1842,12,1.0
3252,1843,1,1.0
3253,1843,2,0.0
3254,1843,3,0.0
3255,1843,4,1.0
3256,1843,5,1.0
3257,1843,6,0.0
3258,1843,7,1.0
3259,1843,8,1.0
3260,1843,9,1.0
3261,1843,10,1.0
3262,1843,11,2.0
3263,1843,12,1.0
3264,1851,1,1.0
3265,1851,2,0.0
3266,1851,3,1.0
3267,1851,4,1.0
3268,1851,5,1.0
3269,1851,6,1.0
3270,1851,7,1.0
3271,1851,8,0.0
3272,1851,9,1.0
3273,1851,10,1.0
3274,1851,11,2.0
3275,1851,12,2.0
3276,1853,1,1.0
3277,1853,2,0.0
3278,1853,3,0.0
3279,1853,4,1.0
3280,1853,5,1.0
3281,1853,6,0.0
3282,1853,7,1.0
3283,1853,8,0.0
3284,1853,9,1.0
3285,1853,10,1.0
3286,1853,11,2.0
3287,1853,12,1.0
3288,1858,1,1.0
3289,1858,2,0.0
3290,1858,3,0.0
3291,1858,4,1.0
3292,1858,5,1.0
3293,1858,6,0.0
3294,1858,7,0.0
3295,1858,8,0.0
3296,1858,9,1.0
3297,1858,10,1.0
3298,1858,11,3.0
3299,1858,12,1.0
3300,1861,1,1.0
3301,1861,2,0.0
3302,1861,3,0.0
3303,1861,4,1.0
3304,1861,5,1.0
3305,1861,6,0.0
3306,1861,7,0.0
3307,1861,8,0.0
3308,1861,9,1.0
3309,1861,10,2.0
3310,1861,11,2.0
3311,1861,12,1.0
3312,1862,1,1.0
3313,1862,2,0.0
3314,1862,3,0.0
3315,1862,4,1.0
3316,1862,5,1.0
3317,1862,6,0.0
3318,1862,7,1.0
3319,1862,8,0.0
3320,1862,9,1.0
3321,1862,10,1.0
3322,1862,11,2.0
3323,1862,12,1.0
3324,1863,1,1.0
3325,1863,2,0.0
3326,1863,3,0.0
3327,1863,4,1.0
3328,1863,5,1.0
3329,1863,6,2.0
3330,1863,7,0.0
3331,1863,8,0.0
3332,1863,9,2.0
3333,1863,10,1.0
3334,1863,11,3.0
3335,1863,12,1.0
3336,1869,1,1.0
3337,1869,2,0.0
3338,1869,3,0.0
3339,1869,4,1.0
3340,1869,5,1.0
3341,1869,6,0.0
3342,1869,7,0.0
3343,1869,8,0.0
3344,1869,9,1.0
3345,1869,10,1.0
3346,1869,11,2.0
3347,1869,12,1.0
3348,1872,1,1.0
3349,1872,2,0.0
3350,1872,3,0.0
3351,1872,4,1.0
3352,1872,5,1.0
3353,1872,6,0.0
3354,1872,7,0.0
3355,1872,8,1.0
3356,1872,9,1.0
3357,1872,10,1.0
3358,1872,11,3.0
3359,1872,12,1.0
3360,1874,1,1.0
3361,1874,2,0.0
3362,1874,3,0.0
3363,1874,4,2.0
3364,1874,5,1.0
3365,1874,6,0.0
3366,1874,7,0.0
3367,1874,8,0.0
3368,1874,9,1.0
3369,1874,10,1.0
3370,1874,11,2.0
3371,1874,12,1.0
3372,1882,1,1.0
3373,1882,2,0.0
3374,1882,3,0.0
3375,1882,4,1.0
3376,1882,5,1.0
3377,1882,6,0.0
3378,1882,7,1.0
3379,1882,8,0.0
3380,1882,9,1.0
3381,1882,10,1.0
3382,1882,11,2.0
3383,1882,12,1.0
3384,1885,1,1.0
3385,1885,2,0.0
3386,1885,3,0.0
3387,1885,4,1.0
3388,1885,5,1.0
3389,1885,6,0.0
3390,1885,7,1.0
3391,1885,8,0.0
3392,1885,9,1.0
3393,1885,10,1.0
3394,1885,11,2.0
3395,1885,12,1.0
3396,1890,1,1.0
3397,1890,2,0.0
3398,1890,3,0.0
3399,1890,4,1.0
3400,1890,5,1.0
3401,1890,6,0.0
3402,1890,7,1.0
3403,1890,8,0.0
3404,1890,9,1.0
3405,1890,10,1.0
3406,1890,11,2.0
3407,1890,12,1.0
3408,1896,1,1.0
3409,1896,2,0.0
3410,1896,3,0.0
3411,1896,4,1.0
3412,1896,5,1.0
3413,1896,6,0.0
3414,1896,7,1.0
3415,1896,8,0.0
3416,1896,9,1.0
3417,1896,10,1.0
3418,1896,11,2.0
3419,1896,12,1.0
3420,1899,1,1.0
3421,1899,2,0.0
3422,1899,3,0.0
3423,1899,4,2.0
3424,1899,5,1.0
3425,1899,6,0.0
3426,1899,7,0.0
3427,1899,8,0.0
3428,1899,9,1.0
3429,1899,10,1.0
3430,1899,11,3.0
3431,1899,12,1.0
3432,1901,1,1.0
3433,1901,2,0.0
3434,1901,3,0.0
3435,1901,4,1.0
3436,1901,5,1.0
3437,1901,6,0.0
3438,1901,7,1.0
3439,1901,8,0.0
3440,1901,9,1.0
3441,1901,10,1.0
3442,1901,11,2.0
3443,1901,12,1.0
3444,1918,1,1.0
3445,1918,2,0.0
3446,1918,3,0.0
3447,1918,4,1.0
3448,1918,5,1.0
3449,1918,6,0.0
3450,1918,7,0.0
3451,1918,8,0.0
3452,1918,9,1.0
3453,1918,10,2.0
3454,1918,11,2.0
3455,1918,12,1.0
3456,1919,1,1.0
3457,1919,2,0.0
3458,1919,3,0.0
3459,1919,4,1.0
3460,1919,5,1.0
3461,1919,6,0.0
3462,1919,7,1.0
3463,1919,8,0.0
3464,1919,9,1.0
3465,1919,10,1.0
3466,1919,11,2.0
3467,1919,12,1.0
3468,1927,1,1.0
3469,1927,2,0.0
3470,1927,3,0.0
3471,1927,4,1.0
3472,1927,5,1.0
3473,1927,6,0.0
3474,1927,7,1.0
3475,1927,8,0.0
3476,1927,9,1.0
3477,1927,10,1.0
3478,1927,11,2.0
3479,1927,12,1.0
3480,1930,1,1.0
3481,1930,2,0.0
3482,1930,3,0.0
3483,1930,4,2.0
3484,1930,5,1.0
3485,1930,6,0.0
3486,1930,7,0.0
3487,1930,8,0.0
3488,1930,9,1.0
3489,1930,10,1.0
3490,1930,11,2.0
3491,1930,12,1.0
3492,1933,1,1.0
3493,1933,2,0.0
3494,1933,3,0.0
3495,1933,4,1.0
3496,1933,5,1.0
3497,1933,6,0.0
3498,1933,7,0.0
3499,1933,8,0.0
3500,1933,9,1.0
3501,1933,10,2.0
3502,1933,11,2.0
3503,1933,12,1.0
3504,1944,1,1.0
3505,1944,2,0.0
3506,1944,3,0.0
3507,1944,4,1.0
3508,1944,5,1.0
3509,1944,6,0.0
3510,1944,7,1.0
3511,1944,8,0.0
3512,1944,9,1.0
3513,1944,10,1.0
3514,1944,11,2.0
3515,1944,12,1.0
3516,1949,1,1.0
3517,1949,2,0.0
3518,1949,3,0.0
3519,1949,4,1.0
3520,1949,5,1.0
3521,1949,6,0.0
3522,1949,7,0.0
3523,1949,8,0.0
3524,1949,9,1.0
3525,1949,10,1.0
3526,1949,11,2.0
3527,1949,12,2.0
3528,1982,1,1.0
3529,1982,2,0.0
3530,1982,3,0.0
3531,1982,4,2.0
3532,1982,5,1.0
3533,1982,6,0.0
3534,1982,7,0.0
3535,1982,8,0.0
3536,1982,9,2.0
3537,1982,10,1.0
3538,1982,11,2.0
3539,1982,12,1.0
3540,1984,1,1.0
3541,1984,2,0.0
3542,1984,3,0.0
3543,1984,4,1.0
3544,1984,5,1.0
3545,1984,6,0.0
3546,1984,7,1.0
3547,1984,8,0.0
3548,1984,9,1.0
3549,1984,10,1.0
3550,1984,11,2.0
3551,1984,12,1.0
3552,1986,1,1.0
3553,1986,2,0.0
3554,1986,3,0.0
3555,1986,4,1.0
3556,1986,5,1.0
3557,1986,6,0.0
3558,1986,7,0.0
3559,1986,8,0.0
3560,1986,9,1.0
3561,1986,10,1.0
3562,1986,11,2.0
3563,1986,12,2.0
3564,1990,1,1.0
3565,1990,2,0.0
3566,1990,3,0.0
3567,1990,4,1.0
3568,1990,5,1.0
3569,1990,6,0.0
3570,1990,7,0.0
3571,1990,8,1.0
3572,1990,9,1.0
3573,1990,10,1.0
3574,1990,11,3.0
3575,1990,12,1.0
3576,1992,1,1.0
3577,1992,2,0.0
3578,1992,3,0.0
3579,1992,4,1.0
3580,1992,5,1.0
3581,1992,6,0.0
3582,1992,7,1.0
3583,1992,8,0.0
3584,1992,9,1.0
3585,1992,10,1.0
3586,1992,11,2.0
3587,1992,12,1.0
3588,2009,1,1.0
3589,2009,2,0.0
3590,2009,3,0.0
3591,2009,4,1.0
3592,2009,5,1.0
3593,2009,6,2.0
3594,2009,7,0.0
3595,2009,8,0.0
3596,2009,9,2.0
3597,2009,10,1.0
3598,2009,11,3.0
3599,2009,12,1.0
3600,2015,1,1.0
3601,2015,2,0.0
3602,2015,3,0.0
3603,2015,4,2.0
3604,2015,5,1.0
3605,2015,6,0.0
3606,2015,7,0.0
3607,2015,8,0.0
3608,2015,9,2.0
3609,2015,10,1.0
3610,2015,11,2.0
3611,2015,12,1.0
3612,2018,1,1.0
3613,2018,2,0.0
3614,2018,3,0.0
3615,2018,4,2.0
3616,2018,5,1.0
3617,2018,6,0.0
3618,2018,7,0.0
3619,2018,8,0.0
3620,2018,9,1.0
3621,2018,10,1.0
3622,2018,11,2.0
3623,2018,12,1.0
3624,2020,1,1.0
3625,2020,2,0.0
3626,2020,3,0.0
3627,2020,4,1.0
3628,2020,5,1.0
3629,2020,6,0.0
3630,2020,7,1.0
3631,2020,8,0.0
3632,2020,9,1.0
3633,2020,10,1.0
3634,2020,11,2.0
3635,2020,12,1.0
3636,2028,1,1.0
3637,2028,2,0.0
3638,2028,3,0.0
3639,2028,4,1.0
3640,2028,5,1.0
3641,2028,6,0.0
3642,2028,7,1.0
3643,2028,8,0.0
3644,2028,9,1.0
3645,2028,10,1.0
3646,2028,11,2.0
3647,2028,12,1.0
3648,2040,1,1.0
3649,2040,2,0.0
3650,2040,3,0.0
3651,2040,4,1.0
3652,2040,5,1.0
3653,2040,6,0.0
3654,2040,7,1.0
3655,2040,8,0.0
3656,2040,9,1.0
3657,2040,10,1.0
3658,2040,11,2.0
3659,2040,12,1.0
3660,2046,1,1.0
3661,2046,2,0.0
3662,2046,3,0.0
3663,2046,4,2.0
3664,2046,5,1.0
3665,2046,6,0.0
3666,2046,7,0.0
3667,2046,8,0.0
3668,2046,9,1.0
3669,2046,10,1.0
3670,2046,11,3.0
3671,2046,12,1.0
3672,2050,1,1.0
3673,2050,2,0.0
3674,2050,3,0.0
3675,2050,4,1.0
3676,2050,5,1.0
3677,2050,6,0.0
3678,2050,7,0.0
3679,2050,8,0.0
3680,2050,9,1.0
3681,2050,10,1.0
3682,2050,11,2.0
3683,2050,12,1.0
3684,2066,1,1.0
3685,2066,2,0.0
3686,2066,3,0.0
3687,2066,4,2.0
3688,2066,5,1.0
3689,2066,6,0.0
3690,2066,7,0.0
3691,2066,8,0.0
3692,2066,9,1.0
3693,2066,10,1.0
3694,2066,11,3.0
3695,2066,12,1.0
3696,2068,1,1.0
3697,2068,2,0.0
3698,2068,3,1.0
3699,2068,4,1.0
3700,2068,5,1.0
3701,2068,6,0.0
3702,2068,7,0.0
3703,2068,8,0.0
3704,2068,9,1.0
3705,2068,10,1.0
3706,2068,11,2.0
3707,2068,12,1.0
3708,2070,1,1.0
3709,2070,2,0.0
3710,2070,3,0.0
3711,2070,4,1.0
